feature,shap_importance
Type_logement,0.22282709931348801
Capacite_accueil,0.19331315325882226
NbChambres,0.15266139526980405
Caution,0.1193131868797538
television,0.06227484651833307
surcout_voyageur_supp,0.05777405405216131
rection_semaine,0.056110145444364046
duree_minimale_sejour,0.04723293990159057
logement_fumeur,0.045020600124655794
type_propriete,0.04287466065416242
Titre_studio,0.038684098251957684
seche_linge,0.038591964153451536
Cuisine,0.03838154672204101
machine_laver,0.037292078730730656
Latitude,0.036619015664112624
detecteur_fumee,0.03280796333916717
frais_menage,0.031480550735003915
reduction_mois,0.029600515671207174
animaux_acceptes,0.028986372261935105
Titre_maison,0.028443600427813853
Climatisation,0.02765359144793819
petit_dejeuner,0.02575747942730164
Titre_bordeaux,0.025132184498738212
Titre_chambre,0.02433437610632052
Cintres,0.023684162034708297
Titre_appartement,0.02347235482729089
conditions_annulation,0.022780671573954463
seche_cheveux,0.021395260983764635
Titre_t2,0.020885778711546798
parking_sur-place,0.02037695868183593
Titre_du,0.019953335766385204
espace_travail_ordi,0.019527258305724195
Titre_au,0.017856782552995252
cheminee_interieur,0.01783451320235599
Internet,0.01763904580230117
Piscine,0.017618475240628383
Titre_proche,0.01754048265776291
Titre_cosy,0.016623928678616586
Titre_dans,0.01574402813702758
Titre_jardin,0.01516094464646863
television_cable,0.014926894760387353
monoxyde_carbone_detect,0.014653004850763839
Chauffage,0.013541705518958981
Titre_en,0.012750373103023111
NombreSdB,0.012073323610870212
Titre_calme,0.011943775748652234
type_lit,0.011375574927048712
Titre_des,0.010478977705616758
Titre_petit,0.010232142255609963
Titre_coeur,0.010126596386881402
fer_repasser,0.01006677625719097
Titre_ville,0.009153991705794777
kit_secours,0.009054460980948264
Titre_aux,0.009043170075750239
accessibilite,0.008813542479273863
Titre_joli,0.008353268809797696
Titre_échoppe,0.008345666185597851
Titre_echoppe,0.008327087072285322
Titre_victoire,0.008237725873746375
Titre_charmant,0.008000299635838998
Titre_lumineux,0.007936663655969935
Longitude,0.007259080340713832
Interphone,0.007081182412073207
Titre_bel,0.007015283731121545
Titre_confortable,0.00700600922253464
adapte_evenements,0.0065249838552742636
Titre_avec,0.006492902315210587
Titre_les,0.006415427366805333
Titre_la,0.006393229889750147
Titre_hyper,0.0063509168173573145
Titre_loft,0.006323206639367834
wifi,0.0062127072742812935
Entree_24-24,0.006100541452768875
Titre_chambres,0.006057783413372436
Titre_t1,0.005725184158751983
Titre_st,0.005507904978499995
Titre_chartrons,0.005340673747310081
Titre_une,0.00530693495894093
Titre_le,0.004987337249585592
Titre_appt,0.00489127188822534
Titre_privée,0.0047756105202602026
Titre_belle,0.004775264445052172
Titre_parking,0.004516465749786652
Ascenseur,0.004471952716594728
Titre_piscine,0.004178217861371832
pourEnfants_famille,0.004168635980259327
Titre_duplex,0.004146370537109886
Titre_jolie,0.0040318666848859
Titre_triangle,0.003916939285902402
Jacuzzi,0.0038325401082315745
Titre_salle,0.003816847408757034
Titre_vue,0.0036848934196710894
Titre_gare,0.003679805038196415
porte_chambre_verrou,0.0036706223611335477
Titre_m2,0.003559376467510103
Titre_bdx,0.003378051480276562
Titre_center,0.003282170916133956
Titre_agréable,0.003256212859098399
Titre_saint,0.003178068102010573
Titre_tram,0.0031756913016899703
fiche_securite,0.003162480874487849
Titre_hypercentre,0.003143190940782094
Titre_jean,0.0029917741001481307
Titre_spacieux,0.0027908416403733165
Titre_t3,0.002740168891364689
NbLits,0.002722538678002697
Titre_confort,0.0026900684157817835
produits_base,0.0026217466723611697
Titre_double,0.0026182990180777586
Titre_sur,0.002601399470214446
Titre_quartier,0.0025891842209728945
Titre_rénové,0.0025659426637250063
Titre_rue,0.002341766248598571
Titre_bordelaise,0.0023414997716802075
Titre_tout,0.0022245808240728966
Titre_balcon,0.002171420186559258
Titre_2016,0.0020065685776803474
Titre_très,0.001985343948071788
Titre_appart,0.001983475642879273
Titre_pour,0.001979804736862938
Titre_historique,0.001941157383826517
Titre_centre,0.0019399638406961553
Titre_pierre,0.0018493698312901793
extincteur,0.0017429030257890817
salle_sport,0.00171659003251446
Titre_ancien,0.001587444313475754
Titre_euro,0.0014874789024828736
Titre_apt,0.0014795861999755402
Titre_public,0.0014531516320895714
Portier,0.0013397239644212134
Titre_bis,0.0013227586296506886
Titre_cœur,0.0012767509736234272
Titre_gambetta,0.0012107848672047476
Titre_bordelais,0.0009844856091429442
Titre_michel,0.0009623083554275333
Titre_place,0.0009071926601513232
Titre_quais,0.0008895652583983816
Titre_grand,0.0008002305423628007
Titre_t4,0.0007829657901695578
Titre_neuf,0.0007401366108524423
Titre_personnes,0.0007019705614330535
Titre_beau,0.000603148328515691
Titre_flat,0.0005355077981189683
Titre_charme,0.0005186544884411236
Titre_pièces,0.0004800467479248631
Titre_terrasse,0.0003532528240451825
Titre_grande,0.0003505099181096909
Titre_superbe,0.0003240753906844162
Titre_et,0.0002749328377921963
Titre_plein,7.236381419989873e-05
Titre_sdb,1.0452058738070095e-05
