target,prediction
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,29.335889295066575
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
7.0,12.300116462410234
9.0,2.0529123266747753
1.1000000000000014,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
81.80000000000001,45.54755028246243
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,26.015364695350026
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
6.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
8.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1222.0,888.5984994111944
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
9.0,9.34984225602902
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
14.0,48.98192301024215
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
17.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
115.0,250.40536118366842
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
49.0,84.46144562492442
41.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
95.0,69.02348030614323
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
18.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
30.0,20.14852407783848
97.0,50.815699629294514
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,6.852708784112359
-3.552713678800501e-15,5.805178405922941
14.0,2.0529123266747753
-3.552713678800501e-15,21.037237985708042
6.0,3.100442704864186
17.0,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
9.0,26.915686781938128
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
39.0,26.015364695350026
-3.552713678800501e-15,2.0529123266747753
6.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,3.100442704864186
-3.552713678800501e-15,5.963994876242797
-3.552713678800501e-15,3.100442704864186
6.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
