feature,mean_importance
Men_1ind,-0.0004073960852698427
I_pauv,-8.412305590008163e-06
t_maille,0.00045000201595255944
Log_inc,0.0014116305607768942
Men_5ind,0.002072364902561852
Men_fmp,0.009336995779621559
Men_surf,0.04903353591080327
Ind_snv,0.06434575821431647
Men_pauv,0.18679071360881808
Log_av45,0.18896171696763142
Men_coll,0.21126439500877098
Log_ap90,0.2146862530527968
Men,0.3723725040659428
Log_45_70,0.41235864092309404
Men_mais,0.4427067747135701
Log_70_90,0.47404588885705595
Men_prop,5.307784274301765
Ind_inc,9.2673553479788e+19
Ind_4_5,1.3286832727769906e+20
Ind_0_3,5.034974951586176e+20
Ind_80p,5.4191021694490155e+20
Ind_18_24,6.326479878635026e+20
Ind_6_10,7.609967804065747e+20
Ind_11_17,1.3324071716614958e+21
Ind_55_64,2.406461060135904e+21
Ind_65_79,2.68471814727082e+21
Ind_40_54,6.646156910502307e+21
Ind_25_39,7.150832661689212e+21
Ind,1.677252099235111e+23
