feature,mean_importance
Log_inc,-0.013807524622343262
Ind_80p,-0.001318969485185767
Ind_4_5,-0.0011109633057580226
Ind_0_3,-0.0008094649689965816
Ind_25_39,-5.459323264994653e-06
I_pauv,1.8897875778600694e-05
Ind_6_10,9.533282567100732e-05
Ind_snv,0.00022683454074883257
Ind_11_17,0.0003164189062450806
Ind_40_54,0.000454435104545825
t_maille,0.0005740111245887636
Ind,0.0005863392338250506
Men_1ind,0.000646561450711447
Men,0.0011031700501842935
Men_surf,0.001793408863731405
Ind_65_79,0.0026199961490991908
Ind_18_24,0.0026773074082232285
Ind_inc,0.002834950145012699
Log_av45,0.0058290992956472835
Log_45_70,0.00890828387651924
Ind_55_64,0.009962518682207794
Log_ap90,0.013068090467641047
Log_70_90,0.0230933794160521
Men_mais,0.029202544582748798
Men_coll,0.030799151600637942
Men_pauv,0.04150218673008606
Men_5ind,0.04184752546357952
Men_fmp,0.4832039252710555
Men_prop,0.6486634844940854
