feature,shap_importance
Men_fmp,0.2155480980873108
Men_prop,0.12649734318256378
Men_pauv,0.04364902526140213
Men_5ind,0.03165677189826965
Log_70_90,0.028315318748354912
Ind_55_64,0.023249827325344086
Log_45_70,0.018060507252812386
Men_mais,0.017510082572698593
Log_av45,0.015894152224063873
Men_coll,0.01140134409070015
Log_inc,0.011393946595489979
Ind_18_24,0.011295136995613575
Log_ap90,0.00787649117410183
Ind,0.0070487274788320065
Ind_65_79,0.006206676829606295
Men_1ind,0.005318881943821907
Ind_6_10,0.0048317378386855125
Men,0.0036426126025617123
Ind_80p,0.003158534411340952
Ind_0_3,0.0029353436548262835
Ind_4_5,0.002785302698612213
Men_surf,0.0026892642490565777
Ind_11_17,0.002390658250078559
t_maille,0.0020385354291647673
Ind_inc,0.0016887141391634941
Ind_40_54,0.0016228235326707363
Ind_snv,0.0015839446568861604
Ind_25_39,0.0011261397739872336
I_pauv,3.848422784358263e-05
