target,prediction
2.74,2.6569379014989347
3.45,2.6569379014989347
1.78,2.6569379014989347
2.36,2.6569379014989347
3.1,2.9359863945578217
2.49,2.6569379014989347
2.13,2.6569379014989347
2.68,2.6569379014989347
2.64,2.6569379014989347
1.82,2.6569379014989347
3.11,2.6569379014989347
2.64,2.6569379014989347
3.52,3.5447058823529414
2.35,2.6569379014989347
2.97,2.9359863945578217
2.65,2.674285714285714
2.13,2.6569379014989347
2.98,2.9359863945578217
2.97,2.9359863945578217
2.77,2.6569379014989347
2.95,2.9359863945578217
3.95,3.481384615384616
2.97,2.6569379014989347
2.41,2.6569379014989347
2.19,2.6569379014989347
1.84,2.6569379014989347
2.18,2.9359863945578217
2.56,2.6569379014989347
3.21,2.6569379014989347
2.62,2.6569379014989347
3.27,3.2540000000000004
2.03,2.6569379014989347
3.01,2.9359863945578217
3.06,2.9359863945578217
2.22,2.6569379014989347
3.2,2.9359863945578217
2.97,2.9359863945578217
2.6,2.6569379014989347
2.47,2.6569379014989347
2.62,2.6569379014989347
2.68,2.6569379014989347
3.11,2.6569379014989347
2.6,2.9359863945578217
2.43,2.6569379014989347
1.98,2.6569379014989347
2.29,2.6569379014989347
2.63,2.6569379014989347
3.64,2.6569379014989347
2.03,2.6569379014989347
3.19,2.6569379014989347
4.12,2.6569379014989347
2.65,2.674285714285714
2.75,2.6569379014989347
2.82,2.6569379014989347
2.32,2.6569379014989347
3.07,2.9359863945578217
3.75,2.6569379014989347
2.87,3.481384615384616
2.9,2.6569379014989347
2.47,2.6569379014989347
2.51,2.6569379014989347
2.67,2.6569379014989347
2.61,2.6569379014989347
2.24,2.6569379014989347
2.85,2.6569379014989347
2.9,2.6569379014989347
2.59,2.6569379014989347
2.99,3.481384615384616
2.53,2.6569379014989347
2.45,2.6569379014989347
3.75,2.6569379014989347
2.45,2.6569379014989347
3.78,2.9359863945578217
2.47,2.6569379014989347
2.93,2.6569379014989347
3.38,3.481384615384616
2.45,2.6569379014989347
4.1,2.9359863945578217
2.14,2.9359863945578217
2.48,2.6569379014989347
2.21,2.6569379014989347
3.75,3.481384615384616
3.68,2.9359863945578217
3.0,2.6569379014989347
3.59,2.6569379014989347
2.91,3.694285714285715
1.89,2.6569379014989347
3.11,2.6569379014989347
2.51,2.6569379014989347
2.73,2.6569379014989347
3.37,2.9359863945578217
1.86,2.6569379014989347
2.48,2.6569379014989347
3.17,3.2540000000000004
2.22,2.6569379014989347
2.92,2.6569379014989347
2.96,2.9359863945578217
2.93,2.6569379014989347
3.28,2.6569379014989347
2.42,3.481384615384616
2.93,2.6569379014989347
3.72,2.6569379014989347
2.24,2.6569379014989347
2.82,3.629166666666667
2.51,2.6569379014989347
4.36,2.6569379014989347
3.11,2.6569379014989347
3.08,2.9359863945578217
2.24,2.6569379014989347
3.19,2.6569379014989347
1.96,2.6569379014989347
2.99,2.6569379014989347
3.01,2.9359863945578217
2.43,2.6569379014989347
2.67,2.6569379014989347
2.62,2.9359863945578217
2.46,2.6569379014989347
2.67,2.6569379014989347
2.65,2.674285714285714
2.8,2.6569379014989347
2.46,2.9359863945578217
3.57,2.6569379014989347
3.03,2.6569379014989347
3.48,2.6569379014989347
3.3,2.9359863945578217
3.68,3.629166666666667
3.05,2.9359863945578217
2.55,2.6569379014989347
2.5,2.6569379014989347
3.3,2.9359863945578217
2.42,2.6569379014989347
2.24,2.6569379014989347
3.03,2.9359863945578217
3.1,2.9359863945578217
3.0,2.9359863945578217
2.36,2.6569379014989347
4.03,3.694285714285715
2.26,2.9359863945578217
2.78,2.6569379014989347
2.9,2.6569379014989347
2.78,2.6569379014989347
2.89,2.6569379014989347
2.73,2.6569379014989347
2.64,2.6569379014989347
3.75,2.6569379014989347
2.56,2.674285714285714
2.78,2.6569379014989347
2.6,2.9359863945578217
3.48,2.9359863945578217
3.12,2.9359863945578217
2.78,2.6569379014989347
2.3,2.6569379014989347
3.45,2.6569379014989347
2.9,2.9359863945578217
2.28,2.6569379014989347
3.68,2.6569379014989347
3.01,2.9359863945578217
2.67,2.6569379014989347
2.28,2.6569379014989347
3.18,2.6569379014989347
3.56,3.2540000000000004
2.53,2.6569379014989347
2.47,2.6569379014989347
2.52,2.9359863945578217
1.9,2.6569379014989347
2.5,2.6569379014989347
2.19,2.6569379014989347
2.99,2.6569379014989347
3.47,3.481384615384616
2.65,2.6569379014989347
2.35,2.6569379014989347
2.99,2.6569379014989347
2.66,2.6569379014989347
2.71,2.6569379014989347
4.03,3.694285714285715
3.21,3.481384615384616
2.68,2.6569379014989347
3.0,2.6569379014989347
2.92,2.6569379014989347
1.87,2.6569379014989347
2.24,2.6569379014989347
2.24,2.6569379014989347
2.19,2.6569379014989347
3.31,2.9359863945578217
2.77,2.6569379014989347
2.43,2.6569379014989347
3.01,2.9359863945578217
2.45,2.6569379014989347
2.85,2.6569379014989347
2.59,2.6569379014989347
4.14,3.481384615384616
2.55,2.6569379014989347
3.01,2.9359863945578217
2.06,2.6569379014989347
2.24,2.6569379014989347
3.03,2.6569379014989347
2.43,2.6569379014989347
2.97,2.9359863945578217
2.53,3.481384615384616
2.13,2.6569379014989347
3.1,3.5447058823529414
4.31,3.481384615384616
2.7,3.481384615384616
2.92,2.6569379014989347
2.9,2.9359863945578217
2.99,2.9359863945578217
3.0,2.6569379014989347
2.89,2.9359863945578217
3.05,2.9359863945578217
2.39,2.9359863945578217
1.95,2.6569379014989347
2.67,2.6569379014989347
2.8,2.6569379014989347
2.4,2.6569379014989347
2.97,2.9359863945578217
2.81,2.6569379014989347
2.42,2.6569379014989347
3.64,3.629166666666667
2.16,2.6569379014989347
3.63,2.6569379014989347
2.01,2.6569379014989347
2.4,2.6569379014989347
3.16,2.9359863945578217
2.42,2.6569379014989347
2.97,2.9359863945578217
3.16,2.9359863945578217
2.97,2.9359863945578217
2.51,2.6569379014989347
2.86,2.6569379014989347
3.11,2.6569379014989347
2.18,2.6569379014989347
2.24,2.6569379014989347
2.24,2.6569379014989347
2.78,2.6569379014989347
3.6,3.481384615384616
2.99,2.6569379014989347
2.84,2.6569379014989347
3.64,3.629166666666667
2.13,2.6569379014989347
2.03,2.6569379014989347
2.55,2.6569379014989347
3.29,2.9359863945578217
2.33,2.6569379014989347
3.41,2.9359863945578217
4.03,3.694285714285715
2.73,2.6569379014989347
3.11,2.6569379014989347
1.95,2.6569379014989347
3.3,3.481384615384616
2.26,2.9359863945578217
2.65,2.6569379014989347
2.06,2.6569379014989347
2.53,2.6569379014989347
1.92,2.6569379014989347
