target,prediction
100,62.0633423180593
65,93.68407960199005
175,272.4074074074074
50,44.321739130434786
66,62.0633423180593
28,44.321739130434786
75,44.321739130434786
80,93.68407960199005
49,62.0633423180593
70,44.321739130434786
80,93.68407960199005
24,62.0633423180593
104,93.68407960199005
58,62.0633423180593
68,93.68407960199005
52,62.0633423180593
50,62.0633423180593
40,62.0633423180593
44,62.0633423180593
56,62.0633423180593
45,62.0633423180593
70,62.0633423180593
60,62.0633423180593
29,62.0633423180593
90,62.0633423180593
28,44.321739130434786
110,155.25339366515837
87,62.0633423180593
74,62.0633423180593
45,62.0633423180593
20,44.321739130434786
75,62.0633423180593
50,62.0633423180593
80,62.0633423180593
60,44.321739130434786
69,135.69642857142858
98,93.68407960199005
36,44.321739130434786
99,155.25339366515837
80,62.0633423180593
50,44.321739130434786
45,62.0633423180593
35,44.321739130434786
25,44.321739130434786
35,44.321739130434786
95,62.0633423180593
120,155.25339366515837
30,62.0633423180593
100,62.0633423180593
75,93.68407960199005
80,62.0633423180593
100,44.321739130434786
80,62.0633423180593
60,62.0633423180593
100,135.69642857142858
60,62.0633423180593
50,62.0633423180593
50,62.0633423180593
47,62.0633423180593
140,135.69642857142858
30,93.68407960199005
50,62.0633423180593
35,62.0633423180593
109,93.68407960199005
100,44.321739130434786
24,44.321739130434786
70,44.321739130434786
156,93.68407960199005
69,93.68407960199005
110,62.0633423180593
45,62.0633423180593
30,44.321739130434786
60,62.0633423180593
80,93.68407960199005
55,62.0633423180593
30,62.0633423180593
92,93.68407960199005
85,62.0633423180593
110,155.25339366515837
25,62.0633423180593
100,155.25339366515837
72,93.68407960199005
80,62.0633423180593
110,93.68407960199005
18,44.321739130434786
360,272.4074074074074
65,93.68407960199005
110,93.68407960199005
80,44.321739130434786
70,62.0633423180593
110,62.0633423180593
130,93.68407960199005
60,93.68407960199005
27,44.321739130434786
65,62.0633423180593
50,62.0633423180593
55,62.0633423180593
35,62.0633423180593
80,44.321739130434786
20,44.321739130434786
59,62.0633423180593
50,62.0633423180593
80,62.0633423180593
45,62.0633423180593
35,62.0633423180593
28,44.321739130434786
70,62.0633423180593
130,155.25339366515837
92,62.0633423180593
83,62.0633423180593
