feature,mean_importance
Cintres,-0.0015320882826038718
Titre_les,-0.0014590151590396117
Titre_saint,-0.0014110004384077501
Titre_jolie,-0.0008598155786774586
Titre_le,-0.0008452872081883056
Titre_une,-0.0007464779044188408
fer_repasser,-0.0006565456255810509
Titre_rénové,-0.0005823727230199527
Titre_spacieux,-0.0005773042796885397
Titre_la,-0.0005712226406084153
porte_chambre_verrou,-0.000557249070093313
Titre_m2,-0.0004952606533588866
Titre_des,-0.00040221642179815164
Titre_bdx,-0.0003906224950046
Titre_au,-0.00038087309162203596
Titre_hyper,-0.00030846472099909094
espace_travail_ordi,-0.0002986380736560212
Titre_gambetta,-0.0002847539998331983
Titre_hypercentre,-0.00025389644949540545
Titre_quais,-0.00023885975596492636
Titre_gare,-0.00023093807989339467
Titre_2016,-0.00020245769096974842
wifi,-0.0001893148927850974
Titre_euro,-0.00018470925489311174
Interphone,-0.00017601224572655338
Titre_agréable,-0.0001732559480650653
Titre_parking,-0.00016874522031745665
Titre_jean,-0.00016294478967024962
Titre_grand,-0.0001497350376568507
Titre_historique,-0.00012373423311616837
Titre_charme,-0.00011367697526665221
Entree_24-24,-0.00011331216171835967
Titre_beau,-9.749539066508106e-05
Titre_chartrons,-8.615237747118254e-05
Titre_neuf,-8.600625358684555e-05
Titre_apt,-8.587142727860542e-05
Titre_t4,-7.592597133323497e-05
Titre_vue,-5.281439480453454e-05
Titre_rue,-4.7817529573634944e-05
detecteur_fumee,-4.232167581548207e-05
Titre_très,-4.208974684779543e-05
Titre_center,-4.169624170685671e-05
pourEnfants_famille,-3.593643182062678e-05
Titre_et,-3.581002199741779e-05
Titre_confort,-2.622505960809818e-05
Titre_terrasse,-1.9019757495641888e-05
produits_base,-7.229383365969788e-06
Titre_plein,-6.174967382621688e-06
Titre_sdb,-3.1136913391183186e-06
Titre_superbe,-1.8333626138455906e-06
Ascenseur,1.7404175016388913e-06
Titre_centre,8.604873330553265e-06
Titre_grande,2.561869733879174e-05
Titre_appart,2.6461548001188718e-05
Titre_personnes,3.110434522795025e-05
Titre_t3,3.39913397903624e-05
Titre_tout,3.450952622268133e-05
Titre_double,5.5073763350710346e-05
NbLits,0.00010347952104633462
Titre_pièces,0.00011144016443800364
Titre_cœur,0.00013399719697847478
Titre_place,0.0001496146718909186
Titre_salle,0.000158937733786646
Titre_appt,0.0001603903005875207
Titre_ville,0.00016500704118648234
Titre_public,0.00016537894158640264
Titre_flat,0.00022183012210910124
Titre_bel,0.00024558499524124366
Titre_st,0.0002529471299501318
machine_laver,0.00025645051756512105
Chauffage,0.0002965897943586704
Titre_pierre,0.0003276631892126569
fiche_securite,0.0003384167281599737
Titre_bordelaise,0.0003467601216439964
Titre_calme,0.0003509517065314771
Titre_pour,0.00039007216627847676
extincteur,0.00039502075176589546
Titre_tram,0.000403708598966479
Titre_bordelais,0.00040560345782139076
Portier,0.0004074643273535794
Titre_quartier,0.00041798989731789415
Titre_bis,0.0004189071673779021
Titre_belle,0.0004306661876583573
Titre_michel,0.0004533978918862758
Titre_duplex,0.0004756828409036129
Titre_confortable,0.0005171876962194677
Titre_jardin,0.0005920477412941994
NombreSdB,0.0006060214112346806
conditions_annulation,0.0006127206654163552
Titre_privée,0.0006285026130438797
Titre_sur,0.0006585308239656195
kit_secours,0.00066059083663077
Titre_charmant,0.0007274175209618594
adapte_evenements,0.0007495367747716308
Titre_en,0.0007738325161258275
Titre_ancien,0.0007912469939851286
Titre_lumineux,0.000818302586199049
Internet,0.0008406976778870479
Titre_balcon,0.0009039451015630861
Titre_piscine,0.0009641959941477651
Titre_avec,0.001038354303002964
Longitude,0.0010923008570893123
Titre_triangle,0.0011213967135984104
accessibilite,0.0011555494093601238
Titre_t1,0.0013370205200957219
parking_sur-place,0.0013878144022027473
television_cable,0.0014881309360586736
Titre_bordeaux,0.0015870949219498054
Titre_aux,0.001587868044031915
Titre_coeur,0.0015918843989611519
salle_sport,0.0016725723113076517
monoxyde_carbone_detect,0.001728327052145462
Titre_chambres,0.0019033456453629416
type_lit,0.0023935758368061723
seche_cheveux,0.0024720740869987323
petit_dejeuner,0.002546667658370494
Titre_victoire,0.0025529176033283084
cheminee_interieur,0.0026016530375810643
Titre_du,0.0026058880995259324
Titre_chambre,0.0026893457723002334
Titre_petit,0.0027237474095095694
Titre_joli,0.002731967106612132
Titre_loft,0.0027515289407548773
Titre_appartement,0.002780998438879456
rection_semaine,0.0028950368061535837
reduction_mois,0.0029197969048090576
Titre_échoppe,0.0029477164888225384
Titre_echoppe,0.0031371317302416268
Jacuzzi,0.003145441965616036
Titre_proche,0.003295136311615121
Titre_dans,0.0035523585070135312
animaux_acceptes,0.0038677238409075996
Titre_cosy,0.003972402868785007
Titre_t2,0.004760786607335854
Climatisation,0.005073776960398258
logement_fumeur,0.00554143789092767
Latitude,0.005556741345055405
seche_linge,0.006244104261862471
frais_menage,0.006562861555900479
Titre_maison,0.007268565789333126
Piscine,0.007302073864738889
television,0.0076169932155274785
duree_minimale_sejour,0.007680268256653455
Titre_studio,0.007834815384420957
Cuisine,0.009355633587962065
type_propriete,0.009624766960956177
surcout_voyageur_supp,0.012728215662105191
Caution,0.06110678458073284
NbChambres,0.10232761558061547
Capacite_accueil,0.12105189009721687
Type_logement,0.15028841395880582
