feature,shap_importance
NbChambres,0.3035682141780853
Capacite_accueil,0.16115757822990417
Type_logement_Logement entier,0.12170671671628952
Caution,0.09471289813518524
Latitude,0.06755127757787704
surcout_voyageur_supp,0.06525007635354996
NombreSdB,0.05666569247841835
Identifiant,0.05660369247198105
frais_menage,0.03815150633454323
television,0.026555877178907394
logement_fumeur,0.023676302284002304
seche_linge,0.02238824963569641
Longitude,0.022258473560214043
Titre_studio,0.02116202935576439
Description_je,0.020830588415265083
duree_minimale_sejour,0.019270379096269608
type_propriete_Appartement,0.017538441345095634
reduction_mois,0.01719024032354355
rection_semaine,0.0154962707310915
Description_avec,0.013427498750388622
Description_bus,0.012927507050335407
Cuisine,0.011640445329248905
machine_laver,0.011354518122971058
Titre_chambre,0.01111987791955471
Description_autres,0.010117857716977596
Climatisation,0.00992775708436966
Description_bordeaux,0.009745084680616856
Description_séjour,0.009470934048295021
reglement_interieur_14,0.0086152832955122
Description_voyageurs,0.007726394105702639
Description_maison,0.0077043562196195126
Titre_proche,0.007223422173410654
Description_dans,0.007188617251813412
Description_tous,0.007144157309085131
Piscine,0.006864080671221018
Description_restaurants,0.006698715500533581
Description_qui,0.006264262832701206
Description_grand,0.006211034022271633
Description_les,0.006132959853857756
Description_mon,0.005986343137919903
Description_équipée,0.005921917036175728
reglement_interieur_lieux,0.005804344546049833
Description_minutes,0.005788441747426987
Titre_loft,0.0056946189142763615
Description_des,0.005658609792590141
Description_saint,0.005324080586433411
Titre_terrasse,0.0053207906894385815
animaux_acceptes,0.005142832640558481
Description_le,0.0049918945878744125
television_cable,0.004849113058298826
Description_et,0.004579578526318073
Description_notre,0.004521327093243599
Titre_du,0.0044822352938354015
Type_logement_Chambre partagée,0.004481243435293436
reglement_interieur_15,0.004406394436955452
Description_jardin,0.004350109025835991
Description_il,0.004292864818125963
Description_logement,0.004168725572526455
Description_parking,0.0041563669219613075
Description_au,0.004070934373885393
Chauffage,0.0040320842526853085
Description_du,0.003979490138590336
reglement_interieur_dans,0.003966152667999268
Description_ligne,0.003937395289540291
Description_centre,0.0038407202810049057
Description_salon,0.003794234013184905
type_lit_Vrai lit,0.0037763023283332586
reglement_interieur_que,0.0037109560798853636
Description_calme,0.0036988144274801016
reglement_interieur_les,0.003689784789457917
Description_une,0.003684061346575618
Description_accès,0.003670691978186369
Description_pas,0.0036667787935584784
Description_appartement,0.0036630919203162193
Description_que,0.0036245547235012054
Description_est,0.003560648299753666
Titre_cœur,0.0035471287555992603
Description_en,0.00353986001573503
Description_lit,0.0034757365938276052
Description_station,0.003470579395070672
Description_pour,0.0034161799121648073
Description_st,0.0034106404054909945
Description_ville,0.0034039237070828676
Description_se,0.003344198688864708
Description_personnes,0.0033077194821089506
reglement_interieur_le,0.003217934165149927
type_propriete_Bed & Breakfast,0.0031872480176389217
reglement_interieur_animaux,0.0031130346469581127
reglement_interieur_merci,0.003112113568931818
Description_tram,0.003094926942139864
Description_pied,0.003094231942668557
detecteur_fumee,0.003052061889320612
Description_transports,0.0030515550170093775
Description_situé,0.0030231194104999304
reglement_interieur_ans,0.002988806227222085
Description_salle,0.002967138309031725
Description_quartier,0.002917511621490121
Description_deux,0.0028532452415674925
Description_plein,0.0028086132369935513
Titre_des,0.002803357783704996
Description_cuisine,0.002797763328999281
reglement_interieur_00,0.0027888428885489702
Description_aux,0.0027815080247819424
reglement_interieur_appartement,0.002781427465379238
Description_proche,0.00271682464517653
Description_faire,0.0026769882533699274
Description_la,0.0026432438753545284
Titre_bel,0.002521523041650653
Description_petit,0.002493562176823616
cheminee_interieur,0.002472406253218651
Description_vous,0.002348434878513217
Description_place,0.002313875360414386
Description_bien,0.002288387855514884
reglement_interieur_après,0.00221258751116693
Titre_appartement,0.002162186661735177
accessibilite,0.002152202883735299
Description_ou,0.0021346011199057102
Description_bain,0.002100208541378379
reglement_interieur_fumer,0.0020714569836854935
reglement_interieur_et,0.0020705608185380697
Titre_le,0.001979916589334607
Titre_au,0.001937003107741475
Description_quais,0.0019234453793615103
reglement_interieur_est,0.0019103094236925244
Description_tramway,0.0019087857799604535
Description_par,0.00190514896530658
NbLits,0.0018949819495901465
reglement_interieur_heure,0.0018662686925381422
reglement_interieur_pas,0.0017999984556809068
Description_tout,0.0017877578502520919
Cintres,0.0017622748855501413
Description_pierre,0.0017453092150390148
wifi,0.0017263551708310843
Description_très,0.0016916024032980204
Description_sur,0.0016830003587529063
Titre_hyper,0.0016542302910238504
reglement_interieur_se,0.0016385113121941686
Description_jean,0.0016297530382871628
Description_votre,0.0015951765235513449
reglement_interieur_être,0.0015720833325758576
reglement_interieur_12,0.0015498852590098977
Description_étage,0.0015441009309142828
Titre_et,0.0015369221800938249
reglement_interieur_des,0.0015361023833975196
Description_échanges,0.0014822983648627996
Description_commerces,0.001480204053223133
Titre_echoppe,0.0014766986714676023
Description_immeuble,0.0014600816648453474
Titre_cosy,0.0014533246867358685
reglement_interieur_respect,0.0014503420097753406
Titre_ville,0.0014333208091557026
Description_10,0.0014167751651257277
Titre_chartrons,0.0014009663136675954
Description_si,0.0013831551186740398
Titre_beau,0.0013426142977550626
Description_chambre,0.0013296299148350954
Titre_double,0.0013264891458675265
Description_min,0.0013105907710269094
Description_mais,0.0013072369620203972
Description_arrêt,0.0013043263461440802
Titre_2016,0.0012442274019122124
Description_remarques,0.0012272122548893094
Titre_maison,0.001192549942061305
conditions_annulation_Strictes,0.0011553396470844746
Description_proximité,0.0011095380177721381
Description_gare,0.0010799586307257414
reglement_interieur_ne,0.0010724763851612806
Titre_avec,0.0010694903321564198
reglement_interieur_sont,0.00105720991268754
parking_sur-place,0.001047690981067717
Description_nous,0.001042817602865398
Description_depuis,0.0010121191153302789
reglement_interieur_nous,0.0010066735558211803
Titre_les,0.0009918934665620327
reglement_interieur_avec,0.0009787178132683039
Titre_michel,0.0009770015021786094
monoxyde_carbone_detect,0.0009669901919551194
Titre_bordeaux,0.0009598025353625417
Description_grande,0.0009575351723469794
petit_dejeuner,0.0009545395150780678
reglement_interieur_fête,0.0009465730981901288
reglement_interieur_pour,0.0009425149182789028
Description_ce,0.0009407170000486076
reglement_interieur_aux,0.0009285260457545519
Titre_vue,0.0009228726848959923
reglement_interieur_propreté,0.0009147548698820174
Titre_lumineux,0.000900732004083693
reglement_interieur_bien,0.0008990134811028838
Titre_petit,0.0008920953841879964
reglement_interieur_fumeur,0.0008801589137874544
reglement_interieur_ni,0.0008610543445684016
reglement_interieur_convient,0.0008317055180668831
seche_cheveux,0.0008291026460938156
Description_plus,0.0008290882688015699
Description_rue,0.0008136358810588717
Internet,0.0007910981657914817
Titre_dans,0.000765109492931515
Titre_gambetta,0.0007628424209542572
reglement_interieur_voisinage,0.0007611605687998235
Titre_centre,0.0007440645131282508
conditions_annulation_Flexibles,0.000728251354303211
Titre_saint,0.0007241885759867728
